character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue
IRONCLAD,Expertise,689.0,1.8354608010244917,1.1017013720310909,3.0579215362930445,0.019707737782495797
IRONCLAD,Master of Strategy,21161.0,1.7302051509460368,1.5915317535949802,1.8809614433379533,7.364948495002807e-38
IRONCLAD,Offering,491777.0,1.6821601647592181,1.6580204145934114,1.7066513747339265,0.0
IRONCLAD,Malaise,668.0,1.6663059766324775,1.0839857827136123,2.5614502072253496,0.01993453023896548
IRONCLAD,Wraith Form v2,638.0,1.6519513850682075,1.0557263988725045,2.5848964102282825,0.027995045873441905
IRONCLAD,Secret Technique+1,1541.0,1.5468389599773231,1.2442249181942302,1.923053246334528,8.592649327980386e-05
IRONCLAD,Vault,705.0,1.4890939599820965,1.0430465892266871,2.1258885696554923,0.02838064109300055
IRONCLAD,Battle Trance,626884.0,1.4746009407899905,1.452998252708194,1.4965248103539326,0.0
IRONCLAD,Shockwave,624889.0,1.4660386776123644,1.4436165706164965,1.4888090425129743,0.0
IRONCLAD,Impatience+1,2848.0,1.4601287647939623,1.170114029819426,1.8220241407649413,0.0008064547270500964
IRONCLAD,Deep Breath+1,2995.0,1.443195239766534,1.2146826770545878,1.7146968005959153,3.028928951290549e-05
IRONCLAD,Corruption,474500.0,1.4109324630443845,1.3840782727978003,1.4383076841806033,4.478117054506992e-270
IRONCLAD,Battle Trance+1,121963.0,1.3531575135503076,1.3178287801259931,1.3894333498336497,3.39099114858304e-111
IRONCLAD,Purity,25913.0,1.323741727392488,1.220266406601579,1.4359914780577723,1.4423024660176963e-11
IRONCLAD,Corruption+1,28272.0,1.2977485088204836,1.2160622849658418,1.3849218193565596,3.92422059286852e-15
IRONCLAD,Dark Embrace+1,116970.0,1.2852744671297711,1.2426506768628978,1.3293602833147418,3.484759779493065e-48
IRONCLAD,Burning Pact+1,120688.0,1.279607918053922,1.2409190829992724,1.3195029767684316,8.060456117992936e-56
IRONCLAD,Finesse,26798.0,1.2760647560270264,1.194387676452101,1.3633272459837007,5.073991125334873e-13
IRONCLAD,Deep Breath,25258.0,1.2752335358407436,1.1769559623440213,1.3817174329055695,2.818072758636274e-09
IRONCLAD,Shockwave+1,121045.0,1.2731016247809022,1.239306970710983,1.3078178250622898,2.924959892404498e-69
IRONCLAD,Feel No Pain+1,117723.0,1.2512675286213248,1.2134721478270727,1.2902401023259709,1.5461221109502113e-46
IRONCLAD,Impervious,491541.0,1.2373172241447947,1.2196723001213374,1.2552174161970189,1.226694415820947e-185
IRONCLAD,Secret Technique,21505.0,1.2363514441847745,1.1334070261462843,1.3486460364861828,1.725218808368834e-06
IRONCLAD,Apotheosis,23622.0,1.2063082418038593,1.1052842198454564,1.316565954816025,2.6317987131869703e-05
IRONCLAD,Burning Pact,627890.0,1.2003048277455048,1.1766182946797572,1.2244681950158636,4.4696899859219704e-72
IRONCLAD,Dark Embrace,628971.0,1.1865227279894162,1.161524905552232,1.212058542443486,7.744851988986983e-56
IRONCLAD,Second Wind,624370.0,1.1710781715877794,1.1474280797335439,1.1952157247954476,5.4602904977572515e-52
IRONCLAD,Thinking Ahead,21996.0,1.1672750079351448,1.0666681888598792,1.277370937260583,0.0007698428121817582
IRONCLAD,Power Through,629016.0,1.166005305317294,1.146348410923901,1.1859992643356398,3.8478887753431947e-70
IRONCLAD,Feel No Pain,628559.0,1.1599862196739132,1.140158173472196,1.1801590876953785,7.357128146976026e-64
IRONCLAD,Flash of Steel,22244.0,1.1476001271470828,1.0744255731810026,1.2257582886163627,4.21402274302103e-05
IRONCLAD,Disarm,626879.0,1.1416221704704135,1.1235523347105498,1.1599826192745484,1.5905823466312082e-59
IRONCLAD,Second Wind+1,119822.0,1.1364768023982623,1.098947915522237,1.1752872944625412,8.195887073571531e-14
IRONCLAD,Warcry+1,343597.0,1.1324259994023225,1.1123384365351556,1.1528763207328208,3.096534115193789e-42
IRONCLAD,Impatience,23311.0,1.1301878711390299,1.0298001066948563,1.2403617126913553,0.009917450388750726
IRONCLAD,Violence,20186.0,1.1224045445288744,1.0267824780632548,1.2269316904933205,0.011030622988172471
IRONCLAD,Entrench+1,120993.0,1.1185032311184113,1.0878261083924665,1.1500454607318285,2.9550838130778296e-15
IRONCLAD,Sentinel+1,93562.0,1.1162982138046975,1.0782145630077415,1.1557270184400312,5.228343955464211e-10
IRONCLAD,Limit Break,469241.0,1.1139222735449983,1.0978080878242822,1.1302729914832501,1.0282974605946077e-47
IRONCLAD,Shrug It Off,1792729.0,1.1082094131488192,1.09860294811528,1.1178998795684818,2.298117827451408e-118
IRONCLAD,Reaper,488570.0,1.1047173159592234,1.089248666081673,1.1204056393938646,1.4200562453095796e-43
IRONCLAD,True Grit+1,344047.0,1.1032372118500477,1.0828565634476757,1.1240014482947533,5.307615371453553e-25
IRONCLAD,Barricade,487100.0,1.095026873884417,1.0791422813703155,1.1111452819793697,4.161142796860309e-34
IRONCLAD,Impervious+1,31649.0,1.084982208155311,1.0338584122813965,1.1386340508812023,0.0009259369293674072
IRONCLAD,Shrug It Off+1,346336.0,1.084233483767738,1.067406167927782,1.1013260768441258,3.914629472388431e-24
IRONCLAD,Body Slam+1,346157.0,1.083621866737591,1.0649458281854307,1.1026254284432964,1.3795063791412787e-19
IRONCLAD,Disarm+1,120726.0,1.070923399566491,1.0436004536975512,1.0989616990636437,2.031613244228791e-07
IRONCLAD,Body Slam,1783662.0,1.069723386169957,1.05759542497381,1.0819904245966803,4.875155345901118e-31
IRONCLAD,Whirlwind,628133.0,1.0658654440457322,1.049226938847662,1.0827678005089352,1.9239118179988948e-15
IRONCLAD,Power Through+1,120340.0,1.0413832319060525,1.0121194050930427,1.0714931758426276,0.0052982614488378986
IRONCLAD,True Grit,1797361.0,1.0246045906266834,1.010871667815311,1.0385240783354088,0.00041470293267047875
IRONCLAD,Sword Boomerang,1788791.0,0.9843214481107174,0.9723484825959634,0.9964418421511321,0.011379583128222154
IRONCLAD,Fiend Fire,471965.0,0.969726086332062,0.9512912080217417,0.9885182103894791,0.0016939429780634002
IRONCLAD,Spot Weakness,596077.0,0.962006171042745,0.9478299503282555,0.9763944184331972,3.157613166141284e-07
IRONCLAD,Pommel Strike,1792324.0,0.9583676698965891,0.9487128677384257,0.9681207264453939,1.8508910530283076e-16
IRONCLAD,Brutality,473263.0,0.9553866264210232,0.9337322757329313,0.9775431669936351,9.552969882501043e-05
IRONCLAD,Reaper+1,32496.0,0.9523141253431541,0.9075465538174086,0.9992899973157282,0.04671498755685948
IRONCLAD,Metallicize+1,119628.0,0.9500049639243402,0.9248614751598956,0.975832009139375,0.00017853482379343136
IRONCLAD,Inflame,630217.0,0.949494560377152,0.935868793751028,0.963318711132963,2.10581289009316e-12
IRONCLAD,Whirlwind+1,120887.0,0.9469499203941649,0.9211464099422539,0.9734762487873451,0.00011016013691850258
IRONCLAD,Pommel Strike+1,346468.0,0.9384609984643313,0.9232008803940339,0.9539733597987599,3.1227823120340224e-14
IRONCLAD,Intimidate+1,120691.0,0.9359047308943311,0.9099694490774125,0.9625792010912607,3.839483274787022e-06
IRONCLAD,Metallicize,628864.0,0.929197740893678,0.9161233622051898,0.9424587094947721,3.090328729513418e-24
IRONCLAD,Feed+1,32692.0,0.9285456371668075,0.8845093427831309,0.9747743280908577,0.002784159825983114
IRONCLAD,Havoc,1423167.0,0.9224128824002228,0.8994983275678617,0.945911181312003,3.124905265904555e-10
IRONCLAD,Sword Boomerang+1,345125.0,0.9210572396837085,0.9042030841211939,0.9382255531657367,2.612743551884942e-18
IRONCLAD,Trip,25945.0,0.914216132607938,0.8522836851965095,0.9806489923926069,0.012212558993381013
IRONCLAD,Heavy Blade+1,327527.0,0.9085440395582111,0.8936078747938266,0.9237298541121303,8.265047444199796e-30
IRONCLAD,Flame Barrier,627526.0,0.90719899364702,0.8938308807782569,0.9207670396860449,7.70457683293085e-38
IRONCLAD,Discovery,21870.0,0.8986208244556672,0.8375737652304959,0.9641173346960766,0.002901246320153116
IRONCLAD,Dropkick,625684.0,0.8961372993596244,0.880718210488011,0.9118263364380529,3.196728115955457e-35
IRONCLAD,Seeing Red+1,121554.0,0.8945013887618274,0.8711068673760254,0.9185241954377217,1.6480563147477655e-16
IRONCLAD,Juggernaut+1,28236.0,0.8944192349354326,0.8470630022253695,0.9444229835570608,5.816195183835229e-05
IRONCLAD,Dropkick+1,121934.0,0.8854725358937546,0.859332547155787,0.9124076754886085,1.7803897914523878e-15
IRONCLAD,Feed,492317.0,0.8847206574135623,0.8719126034833433,0.8977168566290128,6.867225239411361e-61
IRONCLAD,Jack Of All Trades,21791.0,0.8773381961265309,0.8103875448992247,0.9498200154079041,0.0012330584767721322
IRONCLAD,Clothesline,1784820.0,0.8754641426410058,0.8631178572464974,0.8879870328430303,3.080879306816448e-75
IRONCLAD,Warcry,1794790.0,0.8734443286350962,0.8607817914654634,0.8862931381552388,1.0603010698510676e-73
IRONCLAD,Spot Weakness+1,115387.0,0.8704349472648341,0.8472407940186355,0.8942640660941419,7.504477365674164e-24
IRONCLAD,Demon Form,496821.0,0.8661236616525083,0.8538110526078577,0.8786138279459477,3.5382952416194196e-86
IRONCLAD,Heavy Blade,1694722.0,0.8654273450963232,0.856595316988787,0.8743504368822911,7.206454768960975e-168
IRONCLAD,Transmutation,18894.0,0.862909182385715,0.779323959162614,0.9554592134517094,0.004561315908143489
IRONCLAD,Juggernaut,483152.0,0.8572759796215069,0.8438267633798132,0.8709395543374345,3.20416266164414e-81
IRONCLAD,Intimidate,625725.0,0.8554823796589692,0.8393446985198664,0.871930332314657,4.534450555808807e-58
IRONCLAD,Ghostly Armor,626334.0,0.855403488536971,0.841999167635171,0.8690212013585553,1.1127514310715246e-83
IRONCLAD,Bandage Up,23415.0,0.853739358490939,0.7995025615900023,0.9116554808617318,2.336484779721042e-06
IRONCLAD,Flame Barrier+1,120669.0,0.8521868241726211,0.8312863936873871,0.8736127390129287,1.538403657708338e-36
IRONCLAD,Dark Shackles+1,3095.0,0.8499631860247293,0.7264390711635911,0.9944914119777826,0.04246790744771609
IRONCLAD,Headbutt,1784401.0,0.8489013131244312,0.8386966528018035,0.8592301364468186,2.7170812474312047e-155
IRONCLAD,Double Tap,492584.0,0.8415876048144708,0.8292526122131834,0.8541060783481459,5.423194118850123e-116
IRONCLAD,Magnetism,20946.0,0.8404905311955482,0.7622159771968323,0.9268033656646244,0.0004939576967150112
IRONCLAD,Bloodletting+1,120754.0,0.8390013461888306,0.8123356818873434,0.8665423353941649,1.6994339000485586e-26
IRONCLAD,Chrysalis,18203.0,0.8371459447300488,0.7629280631164774,0.9185837651786203,0.0001748172756083228
IRONCLAD,Immolate,403377.0,0.8359283763507024,0.8219284870988137,0.850166725398232,4.619238068142052e-96
IRONCLAD,Twin Strike,1791961.0,0.8343234123605398,0.8248724479361734,0.8438826610763431,3.4114746468829736e-213
IRONCLAD,Clothesline+1,345157.0,0.8329905554824686,0.8149954004770896,0.8513830447592778,1.9461662342242675e-60
IRONCLAD,Dual Wield+1,120008.0,0.8327115873127366,0.8090000492574165,0.8571181031217231,2.0242071122506942e-35
IRONCLAD,Panache,20550.0,0.8313474920326054,0.7631225425981005,0.9056719123456585,2.3602961637641186e-05
IRONCLAD,Berserk+1,28039.0,0.8307159030110925,0.7855343269676364,0.8784961876579664,8.026874047271628e-11
IRONCLAD,Immolate+1,26787.0,0.8291297841590473,0.7849511249214938,0.8757949089484822,1.9837188141777324e-11
IRONCLAD,Inflame+1,118858.0,0.8225376047735826,0.8000908385231796,0.8456141211608955,1.4897783973522227e-43
IRONCLAD,Clash,1788438.0,0.8204065557726165,0.8105515913839216,0.8303813402000785,3.7998476461328845e-226
IRONCLAD,Double Tap+1,31757.0,0.8155135161771242,0.7770250332324508,0.8559084541985664,1.3646782079122436e-16
IRONCLAD,Seeing Red,626649.0,0.8076243726080256,0.7954488817737744,0.8199862268660637,2.7359142830500327e-167
IRONCLAD,Demon Form+1,28798.0,0.8075250698523143,0.7646043669803388,0.8528551059881054,1.6950983481541774e-14
IRONCLAD,Armaments,1794037.0,0.8044766775762886,0.7960620084648744,0.8129802928445369,0.0
IRONCLAD,Ghostly Armor+1,121191.0,0.8031327636071526,0.7831045503126675,0.823673206498068,6.359924002777022e-65
IRONCLAD,Perfected Strike,1794395.0,0.8022502546706786,0.792948778111935,0.8116608397476026,3.7064234250206864e-300
IRONCLAD,Headbutt+1,344360.0,0.7930384991507784,0.7788214877443926,0.8075150352576379,2.7478318571323697e-139
IRONCLAD,Bandage Up+1,3045.0,0.7870012025191266,0.6711864422257032,0.9228000653777695,0.003186017165289286
IRONCLAD,Thunderclap,1788093.0,0.786461587245089,0.7773226706344831,0.7957079493219996,0.0
IRONCLAD,Carnage,627394.0,0.7672325352306635,0.7531721196395127,0.7815554343650056,1.8532325610549272e-173
IRONCLAD,Enlightenment,20827.0,0.7639159887735285,0.7143880445302696,0.8168776652576122,3.431888994779825e-15
IRONCLAD,Berserk,481920.0,0.7638717088012359,0.7507629934333303,0.7772093092102261,2.7147696331261312e-204
IRONCLAD,Good Instincts,22147.0,0.7625978785410032,0.7049799307075176,0.8249249361915733,1.3651868986049458e-11
IRONCLAD,Transmutation+1,1513.0,0.7610629670697003,0.5963552754521144,0.9712613666506337,0.028213213386380134
IRONCLAD,Iron Wave+1,345976.0,0.759888163225543,0.7465942223304427,0.7734188175310027,3.280956207602368e-204
IRONCLAD,Perfected Strike+1,343875.0,0.7582575172521274,0.7442519585705698,0.7725266367771919,4.457939795637753e-186
IRONCLAD,Dramatic Entrance,26703.0,0.7554821965160545,0.7030492585891457,0.8118255474703012,2.164599544548446e-14
IRONCLAD,Iron Wave,1789750.0,0.753826117310429,0.7453166742076912,0.7624327145818909,0.0
IRONCLAD,Swift Strike,21379.0,0.7533569398369298,0.6890154934864561,0.8237067005977561,5.042827498123806e-10
IRONCLAD,Dual Wield,626521.0,0.750834405350235,0.7364124720667278,0.7655387783907038,2.114473932290358e-184
IRONCLAD,HandOfGreed,21888.0,0.746572307710615,0.6688844235396899,0.8332832863572884,1.8568390525036265e-07
IRONCLAD,PiercingWail+1,1241.0,0.7450980252915069,0.5633995322847491,0.9853949736910909,0.03910070060476304
IRONCLAD,Ball Lightning,2332.0,0.743312287117057,0.5641633629291809,0.9793495864575431,0.035007921102377444
IRONCLAD,Sever Soul,623213.0,0.7400202519149471,0.7194486467818942,0.7611800726762359,2.782595364959638e-97
IRONCLAD,Armaments+1,344495.0,0.739787808095334,0.7274829965938095,0.7523007459541711,1.0302738974451172e-271
IRONCLAD,Forethought+1,2829.0,0.7379274163122086,0.5972583516352021,0.9117275133187387,0.004856816182512086
IRONCLAD,Thunderclap+1,344554.0,0.7365970016884684,0.7229443602352382,0.7505074702012939,4.539451801678004e-225
IRONCLAD,CutThroughFate,2289.0,0.7355093079102721,0.5539086262975262,0.9766483429562424,0.03373015797386917
IRONCLAD,Bludgeon,476180.0,0.733967576698524,0.7207967589709351,0.747379059270196,1.0256690353839384e-245
IRONCLAD,The Bomb+1,1524.0,0.7333630988431384,0.5851795036544438,0.9190708686584509,0.007086611245601933
IRONCLAD,Carnage+1,121226.0,0.7327902204349368,0.7101084146161155,0.7561965132540718,1.1368794884025004e-83
IRONCLAD,Beam Cell+1,1269.0,0.7314718323714581,0.5576133419941552,0.9595377320768388,0.023929863770667928
IRONCLAD,Metamorphosis,20200.0,0.7298751692011757,0.6656755314909296,0.8002664021964334,2.0412353688517007e-11
IRONCLAD,Flex+1,345840.0,0.7252293683628891,0.7141923900236359,0.7364369098340977,0.0
IRONCLAD,Twin Strike+1,345322.0,0.7243053280326675,0.7111078696267562,0.7377477182074639,5.39859530596229e-259
IRONCLAD,Clash+1,344821.0,0.7233569578889218,0.7085011587215314,0.7385242523392559,1.7576974495384516e-205
IRONCLAD,Conserve Battery+1,1244.0,0.7233013682514581,0.5573048481718325,0.9387409261387318,0.014883545140763442
IRONCLAD,Bludgeon+1,31570.0,0.7228651345927748,0.6850861078500432,0.7627274831913635,2.158451119149822e-32
IRONCLAD,Forethought,24483.0,0.7215234641150728,0.652597892705617,0.797728762362787,1.8729853516027248e-10
IRONCLAD,Sever Soul+1,120548.0,0.7203645152536283,0.6909276477461708,0.7510555360309372,1.4420150598121932e-53
IRONCLAD,Blood for Blood+1,121234.0,0.7183885570228176,0.696157404480316,0.741329641170136,1.742885173024124e-94
IRONCLAD,Prepared,2284.0,0.7166822499641463,0.5396285205289939,0.951827836879637,0.021392413656072973
IRONCLAD,Flex,1793714.0,0.7161668156304632,0.7090572242326048,0.7233476936440096,0.0
IRONCLAD,Blood for Blood,624694.0,0.7092534926425451,0.6948219004846835,0.7239848319040394,2.697349975005535e-235
IRONCLAD,Bloodletting,626741.0,0.7089695407077272,0.6916486700208654,0.7267241757815603,1.4852481404147047e-163
IRONCLAD,ThirdEye+1,1217.0,0.7088686424966282,0.5316426927413757,0.9451738153757668,0.019073058640334137
IRONCLAD,Mind Blast,20964.0,0.7087945818694155,0.6519724054635014,0.77056905334863,6.865352573167742e-16
IRONCLAD,Rage+1,121172.0,0.7078366062198163,0.6889440446725524,0.7272472488573765,2.6095661366343314e-138
IRONCLAD,HandOfGreed+1,1404.0,0.7053447569347925,0.5454285951395887,0.9121473105165601,0.007792753760000397
IRONCLAD,Swift Strike+1,2809.0,0.7050026442053204,0.5928959223716478,0.8383068757638356,7.62114233310874e-05
IRONCLAD,Slice+1,1222.0,0.7030238006955624,0.5150533886781615,0.959594626904335,0.026432956756442933
IRONCLAD,Steam,2250.0,0.7028222254272867,0.4969231152427207,0.994035224771725,0.04617521996263302
IRONCLAD,Metamorphosis+1,1449.0,0.702658099549257,0.552999408498857,0.8928190469541777,0.003880776713548899
IRONCLAD,Cleave,1793113.0,0.6991694835721896,0.6917793212064175,0.7066385938019961,0.0
IRONCLAD,Rage,629254.0,0.6975600090517773,0.6864769936653786,0.7088219572082304,0.0
IRONCLAD,Infernal Blade,627337.0,0.6897055815769838,0.6779611816010724,0.7016534311522785,0.0
IRONCLAD,Rupture+1,117687.0,0.6896244782074166,0.6673147187942079,0.712680100631072,1.0966341524622655e-108
IRONCLAD,Prostrate,1362.0,0.6827200759232374,0.4693447238011009,0.9931009734034166,0.045915249690892
IRONCLAD,Fire Breathing+1,117975.0,0.6820529206974666,0.6618355898878603,0.7028878376135171,4.0501196766809975e-137
IRONCLAD,Reckless Charge,623636.0,0.6819323064205701,0.6643978809665771,0.6999294908399505,1.907848214556691e-182
IRONCLAD,Outmaneuver,2260.0,0.6815997517673651,0.5133224297528691,0.9050417333857738,0.00805740336322918
IRONCLAD,Sadistic Nature,19990.0,0.6809804267181411,0.6142632986052776,0.7549439183916061,2.8042639011689697e-13
IRONCLAD,Enlightenment+1,3053.0,0.6808900881575325,0.5802779039788162,0.7989470372252827,2.460413549813606e-06
IRONCLAD,Sweeping Beam+1,1173.0,0.6794414135147575,0.500808126236159,0.9217914211344932,0.013020778592104678
IRONCLAD,ThirdEye,2311.0,0.6737488524358412,0.5045057615838973,0.899766763284278,0.0074601046180661984
IRONCLAD,Buffer,679.0,0.6716944573450425,0.45852180515269114,0.9839738022443818,0.04106218926303273
IRONCLAD,SashWhip+1,1253.0,0.6712355053620236,0.4923717812283457,0.9150749917767075,0.011692727227193646
IRONCLAD,Flying Knee,2334.0,0.6701646500927735,0.5112205553572601,0.8785262124683292,0.003760518550384953
IRONCLAD,FlyingSleeves,2272.0,0.6687584469458373,0.4732868366074308,0.9449615450268081,0.022554160855084993
IRONCLAD,FlyingSleeves+1,1244.0,0.6668806503589433,0.47825004045494046,0.9299106413041037,0.016924824121836966
IRONCLAD,Sweeping Beam,2313.0,0.6642040550155787,0.5052438745938254,0.8731763983359518,0.003371552538753762
IRONCLAD,PathToVictory+1,1268.0,0.6640269486595366,0.4675796120991781,0.9430090130888106,0.0221458347959631
IRONCLAD,Mind Blast+1,2759.0,0.6629487277269178,0.5583933274104557,0.78708142454517,2.678536964371609e-06
IRONCLAD,Dramatic Entrance+1,2934.0,0.6590001165349132,0.5603610839356811,0.77500234410082,4.629964588035084e-07
IRONCLAD,Gash,2220.0,0.6575620212687204,0.4667773292413564,0.9263256476439337,0.016499869579997873
IRONCLAD,Infernal Blade+1,120757.0,0.6555617371873876,0.6380804050640295,0.6735220010729215,6.504779683658726e-206
IRONCLAD,Deflect+1,1248.0,0.6549251607829573,0.49064292032149875,0.8742141147079502,0.004075350166082691
IRONCLAD,Outmaneuver+1,1268.0,0.6529228333968664,0.49708531234778436,0.8576158172075032,0.002184498493280796
IRONCLAD,The Bomb,19372.0,0.6521710562064962,0.5949487496143939,0.7148970173131138,7.304639679685838e-20
IRONCLAD,Fire Breathing,630002.0,0.649269015461415,0.6379021624075637,0.6608384157959656,0.0
IRONCLAD,Sadistic Nature+1,1257.0,0.6457046242404775,0.4978935543795676,0.8373967851122001,0.0009740341499649559
IRONCLAD,Combust+1,117516.0,0.6438214409917203,0.6200342123229942,0.6685212519607333,2.639070212390259e-116
IRONCLAD,Beam Cell,2305.0,0.6433461885613299,0.49499414951664805,0.8361600207609519,0.000974318471604667
IRONCLAD,Combust,628746.0,0.6415997311443459,0.6267246520729277,0.6568278647456107,5.7607368626628245e-301
IRONCLAD,Flying Knee+1,1237.0,0.6414667732056184,0.47920397569149803,0.8586732205905794,0.0028452959559646554
IRONCLAD,Streamline,2267.0,0.6407840546170853,0.4873621520722386,0.8425032656016557,0.001436245938707723
IRONCLAD,Wild Strike,1515112.0,0.6393134780289673,0.6288961763137448,0.6499033363268392,0.0
IRONCLAD,Dagger Spray,2252.0,0.6375219969551581,0.48305388388487375,0.841385009334814,0.0014730161552585618
IRONCLAD,Hemokinesis+1,120822.0,0.6329597000099213,0.6064751741957704,0.6606007943654484,1.192834447305988e-97
IRONCLAD,Poisoned Stab+1,1207.0,0.6312641335866093,0.45029897699755506,0.8849551669201686,0.007606260360229945
IRONCLAD,Dagger Spray+1,1178.0,0.6284910301975365,0.47040365643631094,0.8397064300715973,0.0016791779551604082
IRONCLAD,Cleave+1,345522.0,0.6268881201040689,0.6159677283809369,0.6380021176768127,0.0
IRONCLAD,Dash,662.0,0.6265039823443905,0.4166352160982476,0.942088485868229,0.024666810477855076
IRONCLAD,Reckless Charge+1,120790.0,0.6258919088920422,0.6014087250866532,0.6513717963770496,3.242430410754353e-117
IRONCLAD,Anger,1780467.0,0.6239329726146489,0.6165381765019209,0.631416462358417,0.0
IRONCLAD,CarveReality,748.0,0.6218594311315125,0.4003720632004903,0.9658744643568198,0.03447114306732256
IRONCLAD,Caltrops,726.0,0.6204878194887082,0.394883681413125,0.9749836527963828,0.03846727552275001
IRONCLAD,FollowUp,2336.0,0.6176325330813414,0.49028962724250513,0.778050206907178,4.3088129043320535e-05
IRONCLAD,Dagger Throw+1,1254.0,0.6155856306927594,0.4461612243053623,0.8493469357526323,0.0031348268185201014
IRONCLAD,Streamline+1,1246.0,0.6151384119146193,0.466153384929647,0.811739822226,0.0005947276834653615
IRONCLAD,Genetic Algorithm,784.0,0.6083120119377704,0.3862240711079775,0.9581057514261565,0.03198375594833236
IRONCLAD,Worship,707.0,0.6070399958174774,0.36858194947912776,0.9997710333966051,0.04989494324961964
IRONCLAD,Consecrate,2300.0,0.6064773484796628,0.47336849585841334,0.7770157444718025,7.636425847670764e-05
IRONCLAD,Conclude,689.0,0.6047271217808065,0.3742782627764873,0.9770668729316111,0.039904105073163616
IRONCLAD,Wild Strike+1,284859.0,0.6013069161854809,0.5864967341305565,0.6164910841123389,0.0
IRONCLAD,Static Discharge,711.0,0.5980127162027815,0.3707271759679625,0.9646425509715889,0.03507237473630392
IRONCLAD,Self Repair,706.0,0.5975649330510234,0.4057306655883915,0.8801007158145918,0.009147078651630839
IRONCLAD,Hemokinesis,625938.0,0.5970229499653634,0.579299213072533,0.6152889469586007,1.0388959202282608e-246
IRONCLAD,Leap+1,1184.0,0.5942143479998417,0.448562152755279,0.7871611307374652,0.00028553364695096007
IRONCLAD,Rampage,630120.0,0.5931196641478471,0.5827739554250603,0.603649035314675,0.0
IRONCLAD,EmptyFist+1,1219.0,0.5913530609124117,0.3900670137770278,0.896508626208457,0.013340020107148298
IRONCLAD,Rupture,628305.0,0.5897432961675578,0.5753907497780156,0.6044538524624442,0.0
IRONCLAD,Gash+1,1219.0,0.5871773914109893,0.40805315529866504,0.8449322949895153,0.004138280200830272
IRONCLAD,Anger+1,345258.0,0.5848625153619988,0.573483937820164,0.5964668569023296,0.0
IRONCLAD,Underhanded Strike,2323.0,0.5844968363353495,0.3428534342627818,0.9964507207595394,0.04849240289671887
IRONCLAD,Rampage+1,121568.0,0.5825915909594547,0.5648284736837286,0.6009133350573972,2.6180989480739097e-256
IRONCLAD,Consecrate+1,1292.0,0.5750373755207581,0.43678912550783133,0.7570426183604075,8.019589681658902e-05
IRONCLAD,Deflect,2323.0,0.5740122006110625,0.4239233806390021,0.7772395236934019,0.0003312495292458706
IRONCLAD,Auto Shields,724.0,0.5703965688048225,0.3608689107828258,0.9015801472023023,0.01623835394588064
IRONCLAD,BowlingBash+1,1237.0,0.5697417875100645,0.4159154476406031,0.7804608034555589,0.0004588305377645801
IRONCLAD,Steam+1,1184.0,0.5691576780866132,0.40672926767633266,0.7964523044423013,0.0010108191387958754
IRONCLAD,White Noise+1,389.0,0.5678342996636642,0.3466364360144337,0.9301843614071141,0.024616740238224157
IRONCLAD,JustLucky,2206.0,0.5664096378850431,0.4236736663156262,0.7572334638567385,0.00012449592828178992
IRONCLAD,DeceiveReality,742.0,0.5661592926962019,0.35898721508502457,0.8928906970415255,0.014391195557663472
IRONCLAD,Leg Sweep,748.0,0.5631505920433457,0.3591273092418098,0.8830812393196006,0.012360845895167961
IRONCLAD,Searing Blow+1,120681.0,0.5627882893886683,0.5407018386409992,0.5857769218412403,2.9831564782511904e-174
IRONCLAD,FTL+1,376.0,0.5575299986393023,0.32273391697979903,0.9631454366235604,0.03620747460377666
IRONCLAD,Finisher,735.0,0.5558098481365916,0.3477725685150712,0.888294866396955,0.014084322944305451
IRONCLAD,Prostrate+1,737.0,0.555740398095282,0.37528041352903163,0.8229776426933353,0.0033622345126670065
IRONCLAD,Conserve Battery,2285.0,0.5549640633849064,0.43956047275981464,0.700666076080449,7.397722883052937e-07
IRONCLAD,CrushJoints,2346.0,0.5490470375637851,0.3742609498194646,0.8054611350796357,0.0021665543875166457
IRONCLAD,Noxious Fumes+1,366.0,0.5449213864101995,0.33697862930451983,0.8811814505271691,0.01329403058979262
IRONCLAD,CutThroughFate+1,1188.0,0.5433956499868284,0.3957759060491577,0.7460758169243694,0.00016249403390738662
IRONCLAD,Rebound+1,942.0,0.5399214795039112,0.375839564711847,0.7756373500836579,0.0008542986807233519
IRONCLAD,Perseverance,698.0,0.5365195184977309,0.3325152473165793,0.8656841935882095,0.01074569745117606
IRONCLAD,Perseverance+1,389.0,0.5303883383147481,0.3189730915172634,0.8819295323068174,0.014515740573415467
IRONCLAD,Searing Blow,627231.0,0.5294053778618124,0.5164541766393135,0.5426813583594005,0.0
IRONCLAD,Static Discharge+1,403.0,0.5275798727085836,0.2996819165292333,0.9287865124155857,0.0266931339854325
IRONCLAD,Sunder,518.0,0.5241984138398267,0.31375045952949565,0.8758042218783036,0.013649624905389103
IRONCLAD,EmptyFist,2226.0,0.5237017641735466,0.3002563204311047,0.913431355598778,0.02266773490831002
IRONCLAD,Cold Snap,2353.0,0.5222777241493919,0.3824207421267733,0.713282495153579,4.413710632159676e-05
IRONCLAD,FTL,703.0,0.520987858654923,0.3264547934729766,0.8314423751548021,0.006257635934468355
IRONCLAD,Deadly Poison+1,1248.0,0.5206783493715806,0.3673049314713996,0.7380950275246265,0.0002466423530066468
